brand,spending
Honey Nut Cheerios,73.7
Frosted Mini-Wheats,53.9
Cheerios,49.9
Frosted Flakes,40.6
Froot Loops,35.7
Cinnamon Toast Crunch,29
Rice Krispies,24.5
Corn Chex,19
Fruity Pebbles,13.6
Lucky Charms,12.6
Reese’s Puffs,9.8
Trix,7.9
Cocoa Puffs,7.1
Apple Jacks,4.9
Corn Pops,2.7
Cookie Crisp,2.1
Puffed Rice,0.5
Kix,0.1
Life,0.1
Cap’n’Crunch,0.1
Envirokidz Organic,0
Honey-comb,0
Apple Cinnamon Cheerios,34.8
Special K,24.5
,
